SampleID,Customer Name,UnitID,UnitMake,UnitModel,UnitDescription,FleetID,ComponentID,ComponentMake,ComponentModel,ComponentLocation,GearType,ComponentDescription,SampleTakenDate,AnalysisDate,UserID,AnalysisModeID,SystemType,UnitTimeHours,UnitTimeMilesORKilometers,UnitTimeReference,UnitTimeUnits,OilCapacityUnits,OilCapacity,UnitTimeOnOil,OilWeight,OilChemistry,OilBrand,OilType,RuleSet,OSAID,OilChanged,Turbo,EngineSize,SampleDescription,OpertorName,Comment,ResultStatement,DiagnosticResultCodes,SystemResultCode,Particle,SampleStatus,SampleRunMethd,RemoteSampleID,TestObjects,ReportType,Iron,IronStatus,Chromium,ChromiumStatus,Lead,LeadStatus,Copper,CopperStatus,Molybdenum,MolyStatus,Titanium,TitaniumStatus,Manganese,ManganeseStatus,Vanadium,VanadiumStatus,Silicon,SiliconStatus,Boron,BoronStatus,Magnesium,MagnesiumStatus,Calcium,CalciumStatus,Zinc,ZincStatus,Sodium,SodiumStatus,Potassium,PotassiumStatus,Water,WaterStatus,Water_External,WaterStatus_External,Oxidation,OxidationStatus,V100C,V100CStatus,Glycol,GlycolStatus,Fuel,FuelStatus,Fuel_External,FuelStatus_External,TBN,TBNStatus,TBN_External,TBNStatus_External,Soot,SootStatus,V40C,V40CStatus,VIndex,VIndexStatus,Barium,BariumStatus,Phosphorus,PhosphorusStatus,Nitration,NitrationStatus,Aluminum,AluminumStatus,TAN,TANStatus,Total_Ferrous,Total_FerrousStatus,Tin,TinStatus,Sulfation,SulfationStatus,Nickel,NickelStatus,Particle1,Particle1Status,Particle2,Particle2Status,Particle3,Particle3Status,ParticleCount,ParticleCountStatus,Moisture,MoistureStatus
106069,PT. SIMS JAYA KALTIM SIMS,HD640,CATERPILLAR,777D,OHT,0,HD640_LH_4125,CATERPILLAR,FRONT WHEEL LH,LEFT-FRONT,FRONT WHEEL LH,FRONT WHEEL LH,02/28/2026 00:00:00,03/02/2026 16:56:11,1,Off-Road,OGB,279,0,0,H,L,8,279,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM500 / 73634,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,30,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,9,N,58,N,6,N,1585,N,226,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,26.4,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,837,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106070,PT. SIMS JAYA KALTIM SIMS,HD640,CATERPILLAR,777D,OHT,0,HD640_3258,CATERPILLAR,DIFFERENTIAL,REAR,DIFFERENTIAL,DIFFERENTIAL,02/28/2026 00:00:00,03/03/2026 07:03:51,1,Off-Road,OGB,23630,0,0,H,L,222,1301,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,False,False,0,PM500 / 73634,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|DIFFERENTIAL WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TD;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,22,N,<2,N,<2,N,<2,N,<2,N,1,N,0,N,0,N,9,N,30,N,4,N,2965,N,134,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,25.6,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,764,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106071,PT. SIMS JAYA KALTIM SIMS,HD640,CATERPILLAR,777D,OHT,0,HD640_4300,CATERPILLAR,STEERING,FRONT,NA,STEERING,02/28/2026 00:00:00,03/03/2026 07:21:38,1,Off-Road,HC,5527,0,0,H,L,70,1301,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,False,False,0,PM500 / 73634,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.,115;121;126;128,,False,NORMAL,NORMAL,,OES;IR;DTV,1,15,N,3,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,26,N,14,N,13,N,3976,N,1076,N,6,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.2,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,957,N,<2.0,N,19,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106072,PT. SIMS JAYA KALTIM SIMS,HD640,CATERPILLAR,777D,OHT,0,HD640_LH_4008,CATERPILLAR,FINAL DRIVE,LEFT-REAR,FINAL DRIVE,FINAL DRIVE LH,02/28/2026 00:00:00,03/03/2026 07:35:24,1,Off-Road,OGB,19442,0,0,H,L,42,1301,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,False,False,0,PM500 / 73634,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,63,N,4,N,<2,N,<2,N,<2,N,0,N,2,N,0,N,14,N,66,N,7,N,2043,N,336,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,25.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,930,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106073,PT. SIMS JAYA KALTIM SIMS,HD640,CATERPILLAR,777D,OHT,0,HD640_RH_4008,CATERPILLAR,FINAL DRIVE,RIGHT-REAR,FINAL DRIVE,FINAL DRIVE RH,02/28/2026 00:00:00,03/03/2026 07:51:02,1,Off-Road,OGB,6594,0,0,H,L,42,1301,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,False,False,0,PM500 / 73634,FALLEN,Unacceptable|Resample 1/2 normal inteval,|CHROMIUM LEVEL HIGHER THAN NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;XF;SP,900;Chromium;1;Monitor;Elevated chromium level detected.;Change automatic transmission fluid.;900;Oil Condition;2;Inspect;Abnormal wear rate/levels detected.;Change automatic transmission fluid.,False,NORMAL,NORMAL,,OES;IR;DTV,1,76,N,5,A,<2,N,<2,N,<2,N,0,N,2,N,0,N,13,N,75,N,5,N,1461,N,203,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,25.4,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,954,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106074,PT. SIMS JAYA KALTIM SIMS,ST9214,TOYOTA,HILUX,,SUPPORT,1000_ST9214,TOYOTA,HILUX,GENERAL,NA,ENGINE,03/02/2026 00:00:00,03/03/2026 08:09:06,1,Auto,DS,10517,0,0,H,L,8,268,15W40,Natural,CALTEX,DELO GOLD ULTRA,Diesel,ML4240-22-0006,True,True,0,PM500 / 10517,AJI,Acceptable|This Vehicle Has PASSED The MotorCheck Oil Analysis Test.,|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.|PHYSICAL PROPERTIES OF THE OIL ARE WITHIN SPECIFICATIONS.|EXTENDED OIL DRAIN INTERVAL MAY BE CONSIDERED.|RESAMPLE AT NEXT SERVICE INTERVAL TO ESTABLISH A TREND.,18;EOD;SP;RS,900;Wear Metals;2;Inspect;High wear rate/levels detected.;Change engine oil and filter.,False,NORMAL,NORMAL,,OES;IR;DTV,1,16,N,<2,N,<2,N,<2,N,28,N,0,N,1,N,0,N,6,N,251,N,11,N,3646,N,1014,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,14.5,N,-,ND,-,N,<0.0,N,10.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1118,N,2.3,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106075,PT. SIMS JAYA KALTIM SIMS,SG03,TOYOTA,HILUX,,SUPPORT,1000_SG03,TOYOTA,HILUX,GENERAL,NA,ENGINE,03/02/2026 00:00:00,03/03/2026 08:23:16,1,Auto,DS,3760,0,0,H,L,8,250,15W40,Natural,CALTEX,DELO GOLD ULTRA,Diesel,ML4240-22-0006,True,True,0,PM250 / 3760,FALLEN,Acceptable|This Vehicle Has PASSED The MotorCheck Oil Analysis Test.,|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.|PHYSICAL PROPERTIES OF THE OIL ARE WITHIN SPECIFICATIONS.|EXTENDED OIL DRAIN INTERVAL MAY BE CONSIDERED.|RESAMPLE AT NEXT SERVICE INTERVAL TO ESTABLISH A TREND.,18;EOD;SP;RS,900;Wear Metals;2;Inspect;High wear rate/levels detected.;Change engine oil and filter.,False,NORMAL,NORMAL,,OES;IR;DTV,1,27,N,<2,N,<2,N,<2,N,27,N,0,N,1,N,1,N,7,N,241,N,12,N,4128,N,1137,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,14.6,N,-,ND,-,N,<0.0,N,9.9,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1143,N,2.6,N,8,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106076,PT. SIMS JAYA KALTIM SIMS,WS27,MITSUBISHI,TRITON,,0,1000_WS27,MITSUBISHI,TRITON,GENERAL,NA,ENGINE,03/02/2026 00:00:00,03/03/2026 08:37:22,1,Auto,DS,13260,0,0,H,L,8,241,15W40,Natural,CALTEX,DELO GOLD ULTRA,Diesel,ML4240-22-0006,True,True,0,PM250 / 13260,FALLEN,Acceptable|This Vehicle Has PASSED The MotorCheck Oil Analysis Test.,|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.|PHYSICAL PROPERTIES OF THE OIL ARE WITHIN SPECIFICATIONS.|EXTENDED OIL DRAIN INTERVAL MAY BE CONSIDERED.|RESAMPLE AT NEXT SERVICE INTERVAL TO ESTABLISH A TREND.,18;EOD;SP;RS,900;Wear Metals;2;Inspect;High wear rate/levels detected.;Change engine oil and filter.,False,NORMAL,NORMAL,,OES;IR;DTV,1,7,N,<2,N,<2,N,<2,N,32,N,0,N,0,N,1,N,7,N,323,N,13,N,3934,N,1315,N,3,N,<2,N,<0.1,N,<0.0,N,<2.0,N,14.5,N,-,ND,-,N,<0.0,N,10.1,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1152,N,2.2,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106077,PT. SIMS JAYA KALTIM SIMS,HD1128,CATERPILLAR,777D,OHT,0,4300_HD1128,CATERPILLAR,STEERING,FRONT,NA,STEERING,02/23/2026 00:00:00,03/03/2026 08:54:29,1,Off-Road,HC,24774,0,0,H,L,70,1998,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,True,False,0,PM4000 / 64116,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.,115;121;126,,False,NORMAL,NORMAL,,OES;IR;DTV,1,4,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,10,N,22,N,13,N,3863,N,1222,N,2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.9,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1040,N,<2.0,N,5,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106078,PT. SIMS JAYA KALTIM SIMS,HD1128,CATERPILLAR,777D,OHT,0,5050_HD1128,CATERPILLAR,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/23/2026 00:00:00,03/03/2026 09:08:56,1,Off-Road,HC,12550,0,0,H,L,300,1998,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,True,False,0,PM4000 / 64116,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.,115;121;126,,False,NORMAL,NORMAL,,OES;IR;DTV,1,8,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,23,N,11,N,14,N,4316,N,1314,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.2,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1144,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,4,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106079,NEWOIL ,NEWOIL,GENERAL,GENERAL,,0,NEWOILCOMP001,GENERAL,GENERAL,CENTER,CENTER,,03/03/2026 11:02:44,03/03/2026 11:03:32,FACTORY,Off-Road,ODS,0,0,0,H,Q,0,0,15W40,,SPECTRO,BLUE,Offroad Diesel,ML4240-22-0006,False,False,0,BLUE OIL MARCH 2026,AJI,Critical| RESAMPLE AT 1/2 SERVICE INTERVAL TO MONITOR. ,Diagnostic Code Not Available.,AB;OT;CN;DG;EZ;DB;AA;RQ;RZ;00;RB;KS,9;Air Filter;1;Monitor;Elevated silicon level detected.;Inspect air filter.  Check air induction and vacuum system for leaks.;3;Bearings;2;Inspect;Abnormal (copper/lead/tin) levels detected.;Check for oil pressure drop and abnormal knocking noise.;8;Coolant System;1;Monitor;Elevated sodium or potassium detected.;Check for source of contamination.;800;Oil Condition;2;Inspect;Oil no longer serviceable due to high contamination.;Change engine oil and filter.;1;Piston Rings;2;Inspect;Abnormal chromium level detected.;Check for power loss; blow-by; smoking; oil consumption; etc.;2;Pistons;2;Inspect;Abnormal aluminum level detected.;Check for power loss; blow-by; smoking; oil consumption; etc.,False,NORMAL,NORMAL,,OES;IR;DTV,1,50,N,61,S,69,A,75,N,72,N,0,N,2,N,2,N,53,A,2,N,1,N,105,N,49,N,57,N,64,A,<0.1,N,<0.0,N,<2.0,N,8.7,A,-,ND,X,N,<0.0,N,7.7,N,<0.0,N,<0.1,N,X,N,X,N,1,N,<50,N,2.5,N,57,S,<0.0,N,<0.0,N,66,S,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106080,NEWOIL ,NEWOIL,GENERAL,GENERAL,,0,NEWOILCOMP001,GENERAL,GENERAL,CENTER,CENTER,,03/03/2026 11:18:33,03/03/2026 11:20:23,FACTORY,Off-Road,ODS,0,0,0,H,Q,0,0,15W40,,SPECTRO,BLUE,Offroad Diesel,ML4240-22-0006,False,False,0,BLUE OIL MARCH 2026,FALLEN,Critical| RESAMPLE AT 1/2 SERVICE INTERVAL TO MONITOR. ,Diagnostic Code Not Available.,AB;OT;CN;DG;EZ;DB;AA;RQ;RZ;00;RB;KS,9;Air Filter;1;Monitor;Elevated silicon level detected.;Inspect air filter.  Check air induction and vacuum system for leaks.;3;Bearings;2;Inspect;Abnormal (copper/lead/tin) levels detected.;Check for oil pressure drop and abnormal knocking noise.;8;Coolant System;1;Monitor;Elevated sodium or potassium detected.;Check for source of contamination.;800;Oil Condition;2;Inspect;Oil no longer serviceable due to high contamination.;Change engine oil and filter.;1;Piston Rings;2;Inspect;Abnormal chromium level detected.;Check for power loss; blow-by; smoking; oil consumption; etc.;2;Pistons;2;Inspect;Abnormal aluminum level detected.;Check for power loss; blow-by; smoking; oil consumption; etc.,False,NORMAL,NORMAL,,OES;IR;DTV,1,55,N,67,S,71,A,77,N,73,N,1,N,2,N,2,N,55,A,0,N,1,N,13,N,6,N,56,N,70,A,<0.1,N,<0.0,N,<2.0,N,8.9,A,-,ND,X,N,<0.0,N,7.8,N,<0.0,N,<0.1,N,X,N,X,N,2,N,<50,N,2.5,N,56,S,<0.0,N,<0.0,N,68,S,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106081,PT. SIMS JAYA KALTIM SIMS,HD1128,CATERPILLAR,777D,OHT,0,4008_RH_HD1128,CATERPILLAR,FINAL DRIVE,RIGHT-REAR,FINAL DRIVE,FINAL DRIVE RH,02/23/2026 00:00:00,03/03/2026 11:35:25,FACTORY,Off-Road,OGB,9373,0,0,H,L,42,1998,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM4000 / 64116,AJI,Critical|Resample 1/2 normal interval,|BEARING WEAR INDICATED.|POTASSIUM LEVEL (COOLANT) HIGHER THAN TYPICAL.|OIL DRAIN AND REFILL MAY BE NECESSARY. CONSULT SERVICE PROVIDER FOR FURTHER RECOMMENDATIONS.,CL;TL;RA,900;Bearings;1;Monitor;High aluminum/tin levels detected.;Change automatic transmission fluid.;900;Chromium;2;Inspect;Abnormal chromium level detected.;Change automatic transmission fluid.;900;Oil Condition;2;Inspect;Abnormal wear rate/levels detected.;Change automatic transmission fluid.,False,NORMAL,NORMAL,,OES;IR;DTV,1,36,N,38,S,15,N,13,N,13,N,1,N,2,N,1,N,15,N,25,N,3,N,399,N,175,N,<2,N,34,A,<0.1,N,<0.0,N,<2.0,N,26.2,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,494,N,<2.0,N,4,N,<0.0,N,<0.0,N,8,A,0.0,N,2,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106082,PT. SIMS JAYA KALTIM SIMS,HD1128,CATERPILLAR,777D,OHT,0,4008_LH_HD1128,CATERPILLAR,FINAL DRIVE,LEFT-REAR,FINAL DRIVE,FINAL DRIVE LH,02/23/2026 00:00:00,03/03/2026 13:03:23,FACTORY,Off-Road,OGB,1009,0,0,H,L,42,1009,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM4000 / 64116,FALLEN,Unacceptable|Resample 1/2 normal inteval,|CHROMIUM LEVEL HIGHER THAN NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.|VISCOSITY HIGHER THAN TYPICAL FOR THE GIVEN OIL TYPE.,18;XF;SP;OU,900;Chromium;1;Monitor;Elevated chromium level detected.;Change automatic transmission fluid.;900;Oil Condition;2;Inspect;Abnormal wear rate/levels detected.;Change automatic transmission fluid.,False,NORMAL,NORMAL,,OES;IR;DTV,1,22,N,13,A,4,N,<2,N,7,N,1,N,3,N,1,N,9,N,30,N,2,N,272,N,105,N,<2,N,4,N,<0.1,N,<0.0,N,<2.0,N,26.9,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,300,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,2,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106083,PT. SIMS JAYA KALTIM SIMS,HD1128,CATERPILLAR,777D,OHT,0,HD1128_LH_4125,CATERPILLAR,FRONT WHEEL LH,LEFT-FRONT,FRONT WHEEL LH,FRONT WHEEL LH,02/23/2026 00:00:00,03/03/2026 13:19:16,FACTORY,Off-Road,OGB,900,0,0,H,L,8,598,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM4000 / 64116,FALLEN,Unacceptable|Resample 1/2 normal inteval,|CHROMIUM LEVEL HIGHER THAN NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.|VISCOSITY HIGHER THAN TYPICAL FOR THE GIVEN OIL TYPE.,18;XF;SP;OU,900;Chromium;1;Monitor;Elevated chromium level detected.;Change automatic transmission fluid.;900;Oil Condition;2;Inspect;Abnormal wear rate/levels detected.;Change automatic transmission fluid.,False,NORMAL,NORMAL,,OES;IR;DTV,1,35,N,7,A,2,N,<2,N,5,N,1,N,3,N,1,N,9,N,37,N,4,N,593,N,70,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,27.1,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,491,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,2,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106084,PT. SIMS JAYA KALTIM SIMS,HD1128,CATERPILLAR,777D,OHT,0,3030_HD1128,CATERPILLAR,TRANSMISSION,GENERAL,NA,TRANSMISSION,02/23/2026 00:00:00,03/03/2026 13:38:00,FACTORY,Off-Road,OAT,8097,0,0,H,L,100,1998,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,True,False,0,PM4000 / 64116,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,10,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,5,N,8,N,10,N,3841,N,985,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.8,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,998,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106085,PT. SIMS JAYA KALTIM SIMS,HD1128,CATERPILLAR,777D,OHT,0,3258_HD1128,CATERPILLAR,DIFFERENTIAL,REAR,DIFFERENTIAL,DIFFERENTIAL,02/23/2026 00:00:00,03/03/2026 13:54:56,FACTORY,Off-Road,OGB,8097,0,0,H,L,222,1998,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM4000 / 64116,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|DIFFERENTIAL WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TD;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,42,N,3,N,<2,N,<2,N,<2,N,0,N,2,N,0,N,11,N,64,N,3,N,495,N,170,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,26.6,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,543,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106086,PT. SIMS JAYA KALTIM SIMS,HD1128,CATERPILLAR,777D,OHT,0,HD1128_RH_4125,CATERPILLAR,FRONT WHEEL RH,RIGHT-FRONT,FRONT WHEEL RH,FRONT WHEEL RH,02/23/2026 00:00:00,03/03/2026 14:11:11,FACTORY,Off-Road,OGB,24774,0,0,H,L,8,598,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM4000 / 64116,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.|VISCOSITY HIGHER THAN TYPICAL FOR THE GIVEN OIL TYPE.,18;SP;OU,,False,NORMAL,NORMAL,,OES;IR;DTV,1,29,N,<2,N,<2,N,<2,N,<2,N,1,N,2,N,0,N,13,N,41,N,4,N,1386,N,116,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,27.1,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,863,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106087,PT. SIMS JAYA KALTIM SIMS,HD1107,CATERPILLAR,777ER,OHT,0,4125_LH_HD1107,CATERPILLAR,FRONT WHEEL LH,LEFT-FRONT,FRONT WHEEL LH,FRONT WHEEL LH,03/01/2026 00:00:00,03/03/2026 14:30:16,FACTORY,Off-Road,OGB,1355,0,0,H,L,8,215,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,False,False,0,PM250 / 1355,AJI,Critical|Resample 1/2 normal interval,|SUSPECT GEAR WEAR.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|VISCOSITY HIGHER THAN TYPICAL FOR THE GIVEN OIL TYPE.|OIL DRAIN AND REFILL MAY BE NECESSARY. CONSULT SERVICE PROVIDER FOR FURTHER RECOMMENDATIONS.,GW;SP;OU;RA,900;Gear;2;Inspect;Abnormal iron level detected.;Change automatic transmission fluid.;900;Oil Condition;2;Inspect;Abnormal wear rate/levels detected.;Change automatic transmission fluid.,False,NORMAL,NORMAL,,OES;IR;DTV,1,26,S,2,N,<2,N,<2,N,<2,N,0,N,2,N,0,N,8,N,46,N,2,N,342,N,37,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,26.9,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,372,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
